trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
8,longa_metragem,english,USA,13000000.0,106952327.0,R,Drama
9,longa_metragem,english,USA,13000000.0,57300000.0,R,Crime
6,longa_metragem,english,USA,13000000.0,91038276.0,PG-13,Drama
5,longa_metragem,english,USA,7000000.0,49369900.0,R,Fantasy
6,longa_metragem,english,USA,13000000.0,61693523.0,PG,Drama
5,longa_metragem,english,USA,13000000.0,46729374.0,PG-13,Comedy
6,longa_metragem,english,USA,13000000.0,44726644.0,R,Action
7,longa_metragem,english,USA,13000000.0,44134898.0,PG-13,Comedy
6,longa_metragem,english,USA,12500000.0,48637684.0,R,Comedy
7,longa_metragem,english,USA,16000000.0,38176108.0,PG-13,Comedy
5,longa_metragem,english,USA,13000000.0,28972187.0,PG-13,Comedy
6,longa_metragem,english,USA,8200000.0,27979400.0,PG-13,Action
6,longa_metragem,english,USA,17000000.0,54257433.0,PG-13,Drama
7,longa_metragem,english,USA,13000000.0,23947.0,R,Sci-Fi
4,longa_metragem,english,USA,13000000.0,60008303.0,PG,Adventure
6,longa_metragem,english,USA,13000000.0,49121934.0,PG-13,Comedy
2,longa_metragem,english,USA,18000000.0,27141959.0,PG,Comedy
6,longa_metragem,english,USA,13000000.0,27052167.0,R,Action
5,longa_metragem,english,USA,13000000.0,26539321.0,PG,Comedy
5,longa_metragem,english,USA,13000000.0,28501605.0,R,Fantasy
5,longa_metragem,english,USA,13200000.0,52543632.0,PG-13,Crime
7,longa_metragem,english,USA,18000000.0,25592632.0,R,Horror
7,longa_metragem,english,USA,13000000.0,22858926.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,22235901.0,R,Comedy
5,longa_metragem,english,USA,13000000.0,38916903.0,PG,Adventure
6,longa_metragem,english,USA,14000000.0,16929123.0,PG-13,Drama
7,longa_metragem,other,USA,19000000.0,13753931.0,R,Drama
6,longa_metragem,english,USA,13000000.0,10996440.0,PG,Adventure
6,longa_metragem,english,USA,13000000.0,7881335.0,R,Comedy
6,longa_metragem,english,USA,13000000.0,5871603.0,R,Drama
5,longa_metragem,english,USA,13000000.0,16574731.0,R,Drama
5,longa_metragem,english,USA,13000000.0,5002310.0,PG-13,Adventure
5,longa_metragem,english,USA,13000000.0,25675765.0,R,Comedy
6,longa_metragem,english,USA,13000000.0,3169424.0,PG-13,Drama
5,longa_metragem,english,USA,13000000.0,18004225.0,PG-13,Comedy
6,longa_metragem,english,USA,11000000.0,3074838.0,R,Drama
5,longa_metragem,english,USA,13000000.0,2104000.0,R,Comedy
8,longa_metragem,english,USA,13000000.0,17738570.0,PG-13,Drama
5,longa_metragem,english,USA,3000000.0,1200000.0,R,Action
7,longa_metragem,english,USA,13000000.0,1150403.0,R,Biography
4,longa_metragem,english,USA,8495000.0,1712111.0,PG-13,Horror
4,longa_metragem,other,USA,13000000.0,301305.0,R,Drama
6,longa_metragem,english,USA,13000000.0,51872378.0,R,Crime
7,longa_metragem,english,USA,12500000.0,21078145.0,PG-13,Biography
6,longa_metragem,english,USA,12500000.0,14060950.0,PG-13,Drama
8,longa_metragem,english,USA,13000000.0,12281500.0,R,Action
7,longa_metragem,english,USA,12500000.0,10725228.0,R,Crime
6,longa_metragem,english,USA,13000000.0,214966.0,R,Crime
5,longa_metragem,english,USA,16000000.0,11956207.0,R,Horror
7,longa_metragem,english,USA,12000000.0,5949693.0,PG-13,Comedy
6,longa_metragem,english,USA,16000000.0,1508689.0,R,Drama
6,longa_metragem,english,USA,12500000.0,1227324.0,R,Crime
6,longa_metragem,english,USA,15000000.0,4360548.0,R,Comedy
6,longa_metragem,english,USA,10500000.0,26589953.0,R,Action
7,media_metragem,english,USA,12500000.0,48092846.0,G,Adventure
8,longa_metragem,english,USA,8000000.0,204565000.0,R,Horror
8,longa_metragem,english,USA,8000000.0,260000000.0,PG,Adventure
7,longa_metragem,english,USA,11000000.0,101736215.0,R,Comedy
5,longa_metragem,english,USA,25000000.0,79817937.0,PG-13,Action
6,longa_metragem,english,USA,12000000.0,91547205.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,75074950.0,PG-13,Comedy
7,longa_metragem,english,USA,11000000.0,78900000.0,PG,Action
6,longa_metragem,english,USA,12000000.0,72217000.0,PG-13,Comedy
7,longa_metragem,english,USA,12000000.0,79568000.0,PG,Sci-Fi
7,longa_metragem,english,USA,12000000.0,65500000.0,R,Crime
6,longa_metragem,english,USA,12000000.0,70011073.0,R,Action
6,longa_metragem,english,USA,12000000.0,65269010.0,PG-13,Crime
6,longa_metragem,english,USA,12000000.0,63071133.0,PG-13,Adventure
7,longa_metragem,english,USA,12000000.0,39647595.0,R,Crime
6,longa_metragem,english,USA,12000000.0,38087366.0,R,Adventure
7,longa_metragem,english,USA,12000000.0,64572496.0,PG-13,Drama
3,longa_metragem,english,USA,12000000.0,37188667.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,54724272.0,R,Comedy
6,longa_metragem,english,USA,12000000.0,31597131.0,R,Drama
6,longa_metragem,english,USA,12000000.0,31691811.0,R,Horror
5,longa_metragem,english,USA,12000000.0,31397498.0,PG-13,Horror
4,longa_metragem,english,USA,12000000.0,31179516.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,31155435.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,27281507.0,G,Comedy
7,longa_metragem,english,USA,12000000.0,25776062.0,R,Biography
5,longa_metragem,english,USA,12000000.0,25240988.0,PG,Documentary
7,longa_metragem,english,USA,12000000.0,124868837.0,PG-13,Drama
7,longa_metragem,english,USA,12000000.0,22905674.0,R,Crime
6,longa_metragem,english,USA,12000000.0,25277561.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,21133087.0,R,Horror
6,longa_metragem,english,USA,9000000.0,18761993.0,R,Comedy
5,longa_metragem,english,USA,12000000.0,18595716.0,PG,Comedy
6,longa_metragem,english,USA,12000000.0,31990064.0,PG-13,Drama
7,longa_metragem,english,USA,12000000.0,17613460.0,R,Adventure
6,longa_metragem,english,USA,13000000.0,21088568.0,R,Action
5,longa_metragem,english,USA,12000000.0,17292381.0,PG,Comedy
6,longa_metragem,english,USA,12000000.0,16300302.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,27829874.0,R,Action
6,longa_metragem,english,USA,12000000.0,12902790.0,R,Comedy
5,longa_metragem,english,USA,12000000.0,10198766.0,R,Comedy
6,longa_metragem,english,USA,12000000.0,7918283.0,R,Drama
6,longa_metragem,english,USA,12000000.0,22331028.0,PG-13,Sci-Fi
7,longa_metragem,english,USA,12000000.0,8134217.0,R,Biography
5,longa_metragem,english,USA,10000000.0,6982680.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,5542025.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,5032496.0,R,Comedy
6,longa_metragem,english,USA,12000000.0,6754898.0,R,Comedy
2,longa_metragem,english,USA,12000000.0,4922166.0,PG,Comedy
5,longa_metragem,english,USA,12000000.0,4903000.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,3148482.0,R,Drama
7,longa_metragem,english,USA,12000000.0,3950294.0,R,Comedy
7,longa_metragem,english,USA,12000000.0,1779284.0,R,Comedy
6,longa_metragem,english,USA,12000000.0,1506998.0,PG-13,Crime
7,longa_metragem,english,USA,12000000.0,860002.0,PG,Adventure
7,longa_metragem,english,USA,10000000.0,447750.0,R,Crime
6,longa_metragem,english,USA,12000000.0,333976.0,R,Comedy
6,longa_metragem,english,USA,8000000.0,303439.0,R,Drama
4,longa_metragem,english,USA,12000000.0,175370.0,R,Comedy
5,longa_metragem,english,USA,12000000.0,91443253.0,PG,Biography
6,longa_metragem,english,USA,11500000.0,57469179.0,R,Fantasy
7,longa_metragem,english,USA,11000000.0,148170000.0,PG,Comedy
8,longa_metragem,english,USA,11000000.0,460935665.0,PG,Action
6,longa_metragem,english,USA,11500000.0,35537564.0,R,Comedy
8,longa_metragem,english,USA,11000000.0,111722000.0,PG-13,Drama
4,longa_metragem,english,USA,11000000.0,90556401.0,G,Comedy
7,longa_metragem,english,USA,25000000.0,93571803.0,R,Biography
7,longa_metragem,english,USA,11000000.0,52929168.0,R,Comedy
6,longa_metragem,english,USA,11000000.0,50461335.0,PG-13,Drama
7,longa_metragem,english,USA,11000000.0,49797148.0,R,Comedy
7,longa_metragem,english,USA,13000000.0,46563158.0,R,Crime
7,longa_metragem,english,USA,11000000.0,41227069.0,PG,Drama
6,longa_metragem,english,USA,10500000.0,38201895.0,R,Drama
7,longa_metragem,english,USA,11000000.0,37766350.0,PG-13,Drama
4,longa_metragem,english,USA,11000000.0,23978402.0,PG-13,Comedy
6,longa_metragem,english,USA,12000000.0,21370057.0,R,Crime
5,longa_metragem,english,USA,12000000.0,4884663.0,PG,Horror
6,longa_metragem,english,USA,11000000.0,13903262.0,PG-13,Comedy
5,longa_metragem,english,USA,11000000.0,13592872.0,R,Comedy
5,longa_metragem,english,USA,11000000.0,13558739.0,R,Comedy
7,longa_metragem,english,USA,11000000.0,13103828.0,R,Crime
7,longa_metragem,english,USA,11000000.0,10214647.0,R,Biography
7,longa_metragem,english,USA,13000000.0,11501093.0,R,Comedy
7,longa_metragem,english,USA,11000000.0,9170214.0,PG-13,Drama
6,longa_metragem,english,USA,11000000.0,2832826.0,R,Comedy
7,longa_metragem,english,USA,11000000.0,13214255.0,R,Drama
6,longa_metragem,english,USA,5000000.0,16017403.0,R,Drama
5,longa_metragem,english,USA,11000000.0,2807854.0,PG-13,Adventure
6,longa_metragem,english,USA,11000000.0,352786.0,PG-13,Biography
5,longa_metragem,english,USA,10800000.0,56729973.0,R,Horror
5,longa_metragem,english,USA,10600000.0,22160085.0,PG-13,Horror
7,longa_metragem,english,USA,10500000.0,434949459.0,PG,Family
6,longa_metragem,english,USA,10000000.0,11043445.0,PG-13,Comedy
8,longa_metragem,english,USA,10000000.0,138339411.0,R,Drama
6,longa_metragem,english,USA,10000000.0,80150343.0,R,Horror
6,longa_metragem,english,USA,10000000.0,85300000.0,R,Action
5,longa_metragem,english,USA,10000000.0,68353550.0,PG-13,Comedy
5,longa_metragem,english,USA,10000000.0,63319509.0,PG-13,Comedy
5,longa_metragem,english,USA,10000000.0,63270259.0,R,Horror
5,longa_metragem,english,USA,6000000.0,63231524.0,PG-13,Comedy
7,longa_metragem,english,USA,13800000.0,52293982.0,R,Drama
6,longa_metragem,english,USA,10000000.0,50752337.0,PG,Comedy
5,longa_metragem,english,USA,10000000.0,110175871.0,PG-13,Horror
7,longa_metragem,english,USA,12000000.0,38624000.0,PG-13,Comedy
6,longa_metragem,english,USA,10000000.0,40485039.0,PG,Adventure
6,longa_metragem,english,USA,23000000.0,36696761.0,G,Animation
6,longa_metragem,english,USA,10000000.0,35794166.0,PG-13,Horror
6,longa_metragem,english,USA,10000000.0,33583175.0,PG-13,Horror
5,longa_metragem,english,USA,20000000.0,32983713.0,R,Comedy
6,longa_metragem,english,USA,10000000.0,33000000.0,PG-13,Action
6,longa_metragem,english,USA,9000000.0,31487293.0,PG-13,Comedy
7,longa_metragem,english,USA,10000000.0,30651422.0,R,Adventure
5,longa_metragem,english,USA,10000000.0,30306281.0,R,Comedy
6,longa_metragem,english,USA,10000000.0,29500000.0,PG,Fantasy
6,longa_metragem,english,USA,17000000.0,30050028.0,R,Action
5,longa_metragem,english,USA,10000000.0,29392418.0,R,Action
5,longa_metragem,english,USA,8500000.0,28563926.0,PG-13,Drama
5,longa_metragem,english,USA,12000000.0,28435406.0,PG-13,Comedy
6,longa_metragem,english,USA,10000000.0,25339117.0,PG-13,Comedy
7,longa_metragem,english,USA,10000000.0,25600000.0,PG-13,Crime
5,longa_metragem,english,USA,10000000.0,27736779.0,R,Horror
5,longa_metragem,english,USA,17000000.0,24397469.0,PG-13,Drama
4,longa_metragem,english,USA,10000000.0,20384136.0,R,Horror
5,longa_metragem,english,USA,10000000.0,25464480.0,PG-13,Mystery
6,longa_metragem,english,USA,10000000.0,20338609.0,PG-13,Comedy
5,longa_metragem,english,USA,10000000.0,18272447.0,R,Drama
7,longa_metragem,english,USA,9000000.0,17096053.0,R,Comedy
4,longa_metragem,english,USA,10000000.0,21371425.0,PG-13,Action
6,longa_metragem,english,USA,10000000.0,17655201.0,G,Drama
5,longa_metragem,english,USA,25000000.0,16247775.0,PG,Comedy
6,longa_metragem,english,USA,10000000.0,16153600.0,R,Drama
6,longa_metragem,english,USA,10000000.0,16033556.0,PG-13,Action
7,longa_metragem,english,USA,11000000.0,16667084.0,PG-13,Comedy
6,longa_metragem,english,USA,12600000.0,15417771.0,R,Horror
6,longa_metragem,english,USA,30000000.0,15156200.0,R,Action
7,longa_metragem,english,USA,10000000.0,21589307.0,PG-13,Drama
5,longa_metragem,english,USA,10000000.0,20339754.0,R,Comedy
4,longa_metragem,english,USA,10000000.0,28873374.0,PG,Documentary
5,longa_metragem,english,USA,3000000.0,13684949.0,PG,Adventure
6,longa_metragem,english,USA,10000000.0,12570442.0,R,Comedy
7,longa_metragem,english,USA,10000000.0,12514138.0,R,Drama
7,longa_metragem,english,USA,5000000.0,43771291.0,R,Mystery
7,longa_metragem,english,USA,10000000.0,11703287.0,PG-13,Adventure
5,longa_metragem,english,USA,22000000.0,11560259.0,PG-13,Comedy
7,longa_metragem,english,USA,10000000.0,10824921.0,R,Comedy
7,longa_metragem,english,USA,10000000.0,14479776.0,PG-13,Biography
6,longa_metragem,english,USA,10000000.0,9801782.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,8070311.0,PG,Comedy
5,longa_metragem,english,USA,10000000.0,8460995.0,R,Action
4,longa_metragem,english,USA,6000000.0,8828771.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,7563670.0,PG-13,Comedy
6,longa_metragem,english,USA,10000000.0,6619173.0,R,Adventure
8,longa_metragem,english,USA,7500000.0,6712241.0,R,Crime
6,longa_metragem,english,USA,10000000.0,6842058.0,R,Action
5,longa_metragem,english,USA,10000000.0,6491350.0,PG,Animation
5,longa_metragem,english,USA,10000000.0,6044618.0,R,Action
6,longa_metragem,english,USA,10000000.0,7764027.0,R,Comedy
6,longa_metragem,english,USA,9000000.0,21569041.0,PG-13,Drama
4,longa_metragem,english,USA,16000000.0,4356743.0,PG,Comedy
7,longa_metragem,english,USA,10000000.0,5484375.0,PG-13,Adventure
6,longa_metragem,english,USA,10000000.0,4244155.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,3333823.0,PG-13,Drama
7,longa_metragem,english,USA,9000000.0,3193102.0,R,Crime
5,longa_metragem,english,USA,10000000.0,3060858.0,R,Action
3,longa_metragem,english,USA,10000000.0,2331318.0,R,Comedy
6,longa_metragem,english,USA,10000000.0,2185266.0,R,Comedy
4,longa_metragem,english,USA,10000000.0,26583369.0,PG-13,Horror
5,longa_metragem,english,USA,14000000.0,800000.0,PG,Adventure
6,longa_metragem,english,USA,10000000.0,7574066.0,R,Comedy
7,longa_metragem,english,USA,10000000.0,1754319.0,PG-13,Drama
5,longa_metragem,english,USA,10000000.0,1631839.0,R,Comedy
6,longa_metragem,english,USA,10000000.0,1939441.0,R,Biography
6,longa_metragem,english,USA,11000000.0,1987762.0,R,Crime
6,longa_metragem,english,USA,5000000.0,1474508.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,900926.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,578527.0,R,Action
5,longa_metragem,english,USA,10000000.0,365734.0,R,Drama
6,longa_metragem,english,USA,5000000.0,3093491.0,R,Biography
7,longa_metragem,english,USA,4000000.0,228524.0,R,Comedy
6,longa_metragem,english,USA,10000000.0,131617.0,R,Drama
3,longa_metragem,english,USA,6200000.0,126247.0,PG,Comedy
3,longa_metragem,english,USA,10000000.0,15447.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,19348.0,PG-13,Comedy
5,longa_metragem,english,USA,8000000.0,100503.0,R,Comedy
4,longa_metragem,english,USA,5000000.0,92900.0,PG-13,Comedy
3,longa_metragem,english,USA,10000000.0,5561.0,PG-13,Comedy
6,longa_metragem,english,USA,6500000.0,70527.0,R,Comedy
6,longa_metragem,english,USA,9600000.0,2483955.0,R,Drama
6,longa_metragem,english,USA,9500000.0,57176582.0,R,Comedy
4,longa_metragem,english,USA,10500000.0,14114488.0,PG-13,Horror
7,longa_metragem,english,USA,9400000.0,46300000.0,R,Action
7,longa_metragem,english,USA,83532.0,30859000.0,R,Horror
6,longa_metragem,english,USA,10000000.0,3571735.0,R,Biography
8,longa_metragem,english,USA,9000000.0,50000000.0,G,Drama
6,longa_metragem,english,USA,9000000.0,36049108.0,R,Action
6,longa_metragem,english,USA,9000000.0,34074895.0,R,Comedy
6,longa_metragem,english,USA,9000000.0,33244684.0,R,Fantasy
8,longa_metragem,english,USA,9000000.0,24530513.0,PG-13,Documentary
6,longa_metragem,english,USA,9000000.0,71519230.0,R,Action
4,longa_metragem,english,USA,9000000.0,20035310.0,PG-13,Comedy
7,longa_metragem,english,USA,9000000.0,18225165.0,R,Adventure
7,longa_metragem,english,USA,20000000.0,17804273.0,R,Drama
7,longa_metragem,english,USA,8000000.0,16938179.0,R,Crime
4,longa_metragem,english,USA,9000000.0,16235293.0,R,Horror
6,longa_metragem,english,USA,8500000.0,6047856.0,R,Action
7,longa_metragem,english,USA,9000000.0,4681503.0,R,Comedy
6,longa_metragem,english,USA,8000000.0,4350774.0,PG-13,Comedy
6,longa_metragem,english,USA,9000000.0,2955039.0,PG-13,Biography
5,longa_metragem,english,USA,9000000.0,1530535.0,R,Comedy
6,longa_metragem,english,USA,9000000.0,4881867.0,R,Comedy
5,longa_metragem,english,USA,9000000.0,11860839.0,PG,Documentary
6,longa_metragem,english,USA,9000000.0,883887.0,PG,Drama
6,longa_metragem,english,USA,8600000.0,14373825.0,R,Crime
7,longa_metragem,english,USA,7000000.0,39462438.0,R,Drama
6,longa_metragem,english,USA,8500000.0,29200000.0,R,Drama
5,longa_metragem,english,USA,8500000.0,21564616.0,PG-13,Comedy
7,longa_metragem,english,USA,8000000.0,14879556.0,R,Comedy
6,longa_metragem,english,USA,8500000.0,34017854.0,PG-13,Comedy
2,longa_metragem,english,USA,22000000.0,4273372.0,PG-13,Drama
6,longa_metragem,english,USA,9000000.0,6262942.0,PG-13,Action
7,longa_metragem,english,USA,8000000.0,1997807.0,R,Adventure
6,longa_metragem,english,USA,8500000.0,140244.0,R,Horror
8,longa_metragem,english,USA,8000000.0,107930000.0,R,Crime
7,longa_metragem,english,USA,8500000.0,32279955.0,R,Crime
5,longa_metragem,english,USA,8550000.0,4992159.0,R,Comedy
8,longa_metragem,english,USA,8200000.0,163214286.0,G,Biography
6,longa_metragem,english,USA,8000000.0,69800000.0,PG,Comedy
7,longa_metragem,english,USA,8000000.0,59889948.0,R,Comedy
8,longa_metragem,english,USA,8000000.0,52287414.0,R,Adventure
3,longa_metragem,english,USA,8000000.0,40066497.0,PG-13,Drama
7,longa_metragem,english,USA,8000000.0,36500000.0,PG,Biography
6,longa_metragem,english,USA,8000000.0,27362712.0,PG-13,Comedy
5,longa_metragem,english,USA,8000000.0,34746109.0,R,Comedy
7,longa_metragem,english,USA,8000000.0,34963967.0,R,Comedy
5,longa_metragem,english,USA,8000000.0,25926543.0,PG-13,Horror
6,longa_metragem,english,USA,8000000.0,26049082.0,R,Comedy
6,longa_metragem,english,USA,8000000.0,18090181.0,R,Fantasy
5,longa_metragem,english,USA,8000000.0,17843379.0,PG-13,Comedy
6,longa_metragem,english,USA,8000000.0,17278980.0,R,Comedy
5,longa_metragem,english,USA,8000000.0,16699684.0,PG,Comedy
7,longa_metragem,english,USA,7000000.0,15047419.0,R,Crime
6,longa_metragem,english,USA,5000000.0,14015786.0,R,Drama
6,longa_metragem,english,USA,8000000.0,10269307.0,R,Action
7,longa_metragem,english,USA,8000000.0,17536788.0,PG-13,Comedy
7,longa_metragem,english,USA,8000000.0,58401464.0,PG-13,Comedy
5,longa_metragem,english,USA,8000000.0,10106233.0,PG,Comedy
5,longa_metragem,english,USA,8000000.0,4692814.0,PG-13,Comedy
5,longa_metragem,english,USA,8000000.0,5018450.0,R,Comedy
7,longa_metragem,english,USA,8000000.0,3442820.0,R,Animation
6,longa_metragem,english,USA,8000000.0,2275557.0,R,Action
7,longa_metragem,english,USA,8000000.0,6350058.0,PG-13,Comedy
6,longa_metragem,english,USA,8000000.0,532190.0,PG-13,Biography
7,longa_metragem,english,USA,8000000.0,16168741.0,R,Drama
6,longa_metragem,english,USA,8000000.0,568695.0,R,Drama
6,longa_metragem,english,USA,8000000.0,398420.0,R,Crime
5,longa_metragem,english,USA,8000000.0,336456.0,R,Comedy
5,longa_metragem,english,USA,8000000.0,127144.0,PG-13,Comedy
6,longa_metragem,english,USA,8000000.0,108662.0,R,Crime
6,longa_metragem,english,USA,8000000.0,53481.0,R,Crime
7,longa_metragem,english,USA,7500000.0,106593296.0,PG,Comedy
6,longa_metragem,english,USA,7500000.0,43490057.0,R,Comedy
7,longa_metragem,english,USA,6500000.0,24792061.0,R,Comedy
5,longa_metragem,english,USA,10000000.0,17544812.0,R,Horror
7,longa_metragem,english,USA,7500000.0,10460089.0,R,Crime
3,longa_metragem,english,USA,7500000.0,4131640.0,PG-13,Comedy
6,longa_metragem,english,USA,8000000.0,10814185.0,R,Comedy
3,longa_metragem,english,USA,7500000.0,12610552.0,PG-13,Action
7,longa_metragem,english,USA,7500000.0,143492840.0,PG-13,Comedy
9,longa_metragem,english,USA,6000000.0,134821952.0,R,Crime
6,longa_metragem,english,USA,4000000.0,94900000.0,R,Drama
7,longa_metragem,english,USA,7500000.0,32391374.0,PG-13,Comedy
6,longa_metragem,english,USA,7000000.0,113709992.0,R,Comedy
4,longa_metragem,english,USA,11000000.0,32131483.0,PG-13,Horror
7,longa_metragem,english,USA,5000000.0,34099640.0,PG,Drama
5,longa_metragem,english,USA,6600000.0,37295394.0,PG-13,Comedy
7,longa_metragem,english,USA,7500000.0,31501218.0,PG,Biography
7,longa_metragem,english,USA,7000000.0,25625110.0,R,Action
6,longa_metragem,english,USA,9000000.0,25000000.0,PG,Action
5,longa_metragem,english,USA,7000000.0,20257000.0,R,Action
4,longa_metragem,english,USA,7000000.0,15818967.0,R,Horror
6,longa_metragem,english,USA,7000000.0,14891000.0,R,Comedy
6,longa_metragem,english,USA,7000000.0,16901126.0,R,Crime
7,longa_metragem,english,USA,7000000.0,17474107.0,R,Comedy
6,longa_metragem,english,USA,7000000.0,14003141.0,R,Crime
6,longa_metragem,english,USA,7000000.0,12583510.0,R,Horror
7,longa_metragem,english,USA,7000000.0,9190525.0,R,Comedy
7,longa_metragem,english,USA,7500000.0,9176553.0,PG-13,Drama
6,longa_metragem,english,USA,7000000.0,9094451.0,R,Action
7,longa_metragem,english,USA,7000000.0,9166863.0,R,Drama
7,longa_metragem,english,USA,7000000.0,8373585.0,R,Drama
6,longa_metragem,english,USA,7000000.0,7292175.0,R,Comedy
2,longa_metragem,english,USA,7000000.0,5694308.0,PG-13,Comedy
6,longa_metragem,english,USA,7000000.0,4720371.0,PG,Adventure
6,longa_metragem,english,USA,7000000.0,2344847.0,R,Drama
6,longa_metragem,english,USA,7000000.0,7455447.0,R,Comedy
6,longa_metragem,english,USA,7000000.0,2148212.0,PG,Drama
6,longa_metragem,english,USA,7000000.0,2062066.0,R,Biography
6,longa_metragem,english,USA,7000000.0,1654367.0,R,Biography
6,longa_metragem,english,USA,7000000.0,1889522.0,G,Drama
7,longa_metragem,english,USA,4825000.0,1110286.0,R,Drama
6,longa_metragem,english,USA,7000000.0,1768416.0,R,Comedy
2,longa_metragem,english,USA,10000000.0,306715.0,PG-13,Comedy
7,longa_metragem,english,USA,7000000.0,382946.0,R,Drama
6,longa_metragem,english,USA,3500000.0,236266.0,R,Adventure
6,longa_metragem,english,USA,7000000.0,532988.0,PG-13,Biography
5,longa_metragem,english,USA,7000000.0,453079.0,R,Comedy
6,longa_metragem,english,USA,7000000.0,46451.0,R,Comedy
7,longa_metragem,english,USA,6900000.0,41400000.0,R,Western
7,longa_metragem,english,USA,6900000.0,7993039.0,R,Comedy
7,longa_metragem,english,USA,6800000.0,49526.0,R,Comedy
6,longa_metragem,english,USA,6800000.0,10696.0,R,Crime
5,longa_metragem,english,USA,6500000.0,84263837.0,R,Horror
7,longa_metragem,english,USA,6000000.0,57504069.0,R,Crime
6,longa_metragem,english,USA,6500000.0,54215416.0,PG-13,Biography
7,longa_metragem,english,USA,6500000.0,31899000.0,NC-17,Mystery
6,longa_metragem,english,USA,6500000.0,24103594.0,PG,Adventure
7,longa_metragem,english,USA,6500000.0,16842303.0,R,Comedy
5,longa_metragem,english,USA,6500000.0,13367101.0,R,Comedy
3,longa_metragem,english,USA,6500000.0,10149779.0,PG-13,Horror
6,longa_metragem,english,USA,6500000.0,2024854.0,PG-13,Drama
6,longa_metragem,english,USA,6500000.0,1029017.0,R,Drama
7,longa_metragem,english,USA,6500000.0,66637.0,R,Drama
7,longa_metragem,english,USA,6000000.0,2122561.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,181360000.0,PG-13,Musical
7,longa_metragem,english,USA,6000000.0,119078393.0,R,Documentary
8,longa_metragem,english,USA,6000000.0,102308900.0,PG,Biography
7,longa_metragem,english,USA,6000000.0,102300000.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,54800000.0,R,Drama
7,longa_metragem,english,USA,6000000.0,43650000.0,R,Crime
7,longa_metragem,english,USA,6000000.0,39800000.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,27457409.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,25047631.0,R,Comedy
8,longa_metragem,english,USA,6000000.0,23272306.0,R,Crime
5,longa_metragem,english,USA,8000000.0,22168359.0,NC-17,Fantasy
7,longa_metragem,english,USA,6000000.0,26236603.0,R,Drama
6,longa_metragem,english,USA,8000000.0,20400000.0,R,Drama
7,longa_metragem,english,USA,6000000.0,18621249.0,PG-13,Comedy
5,longa_metragem,english,USA,6500000.0,14545844.0,R,Comedy
2,longa_metragem,english,USA,6000000.0,13235267.0,PG,Comedy
6,longa_metragem,english,USA,6000000.0,12793213.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,11797927.0,R,Comedy
5,longa_metragem,english,USA,3000000.0,11642254.0,NC-17,Horror
6,longa_metragem,english,USA,5000000.0,9203192.0,PG-13,Comedy
7,longa_metragem,english,USA,6000000.0,8596914.0,R,Biography
5,longa_metragem,english,USA,6000000.0,6851636.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,11434867.0,PG-13,Drama
5,longa_metragem,other,USA,6000000.0,5895238.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,6670712.0,PG-13,Comedy
4,longa_metragem,english,USA,6500000.0,4693919.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,4859475.0,R,Drama
5,longa_metragem,english,USA,6000000.0,4542775.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,3588432.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,3029081.0,R,Comedy
6,longa_metragem,english,USA,6000000.0,3273588.0,PG-13,Action
7,longa_metragem,english,USA,6000000.0,2207975.0,PG-13,Drama
5,longa_metragem,english,USA,6000000.0,2025238.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,2077046.0,R,Comedy
3,longa_metragem,english,USA,6000000.0,869325.0,PG-13,Action
5,longa_metragem,english,USA,6000000.0,399611.0,PG,Biography
6,longa_metragem,english,USA,6000000.0,115862.0,R,Drama
6,longa_metragem,english,USA,6000000.0,117560.0,R,Drama
4,longa_metragem,english,USA,6000000.0,36497.0,R,Comedy
6,longa_metragem,english,USA,12000000.0,65804.0,R,Crime
6,longa_metragem,english,USA,5600000.0,3064356.0,PG-13,Drama
2,longa_metragem,english,USA,5600000.0,7009668.0,PG-13,Action
